,Trade,Polarity,Date,Record,Resistance,Support,Length,Close_Date,Amplitude,Entry,Stop_Loss,Symbol,currency,exchange,company_name,company_id,Yearly_High,Yearly_Low,Yearly_High_Date,Yearly_Low_Date,CMP,Volume,CMP_Ready,Fresh_Trigger
15,1,0,2024-06-21,683,150.16000366210938,140.52999877929688,10,2024-07-08,6.85,148.6584,145.6852,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,67.0
16,0,0,2024-06-21,683,145.72999572753906,140.52999877929688,5,2024-06-27,3.7,141.9353,144.774,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,0.0
17,1,1,2024-06-03,669,149.24000549316406,145.67999267578125,5,2024-06-07,2.44,147.7476,144.7926,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,72.0
18,0,1,2024-06-03,669,149.24000549316406,141.0500030517578,10,2024-06-17,5.81,142.4605,145.3097,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,5.0
19,0,0,2024-05-29,666,149.24000549316406,140.9600067138672,5,2024-06-04,5.87,142.3696,145.217,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,6.0
20,1,0,2024-05-29,666,149.24000549316406,140.9600067138672,5,2024-06-05,5.87,147.7476,144.7926,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,72.0
21,1,1,2024-05-23,662,145.75,140.9600067138672,5,2024-05-29,3.4,144.2925,141.4066,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,89.0
22,0,1,2024-05-23,662,145.75,140.9600067138672,5,2024-05-30,3.4,142.3696,145.217,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,6.0
23,1,0,2024-04-25,643,145.4499969482422,131.57000732421875,17,2024-05-21,10.55,143.9955,141.1156,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,93.0
24,0,0,2024-04-25,643,134.75,131.57000732421875,5,2024-05-01,2.42,132.8857,135.5434,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,0.0
25,1,0,2024-04-17,637,136.92999267578125,132.77999877929688,5,2024-04-24,3.13,135.5607,132.8495,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,114.0
26,0,0,2024-04-17,637,136.92999267578125,132.77999877929688,5,2024-04-23,3.13,134.1078,136.79,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,7.0
27,1,1,2024-04-09,631,140.77000427246094,134.42999267578125,5,2024-04-15,4.72,139.3623,136.5751,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,112.0
28,0,1,2024-04-09,631,140.77000427246094,132.77999877929688,7,2024-04-18,6.02,134.1078,136.79,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,8.0
29,1,1,2024-03-22,620,137.2100067138672,134.35000610351562,5,2024-03-28,2.13,135.8379,133.1211,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,125.0
30,0,1,2024-03-22,620,137.2100067138672,134.35000610351562,7,2024-04-03,2.13,135.6935,138.4074,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,14.0
31,0,1,2024-03-13,613,136.6699981689453,133.44000244140625,6,2024-03-21,2.42,134.7744,137.4699,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,16.0
32,1,1,2024-03-13,613,136.6699981689453,133.50999450683594,5,2024-03-19,2.37,135.3033,132.5972,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,135.0
33,0,1,2024-02-26,601,133.94000244140625,130.44000244140625,5,2024-03-04,2.68,131.7444,134.3793,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,2.0
34,1,1,2024-02-26,601,133.94000244140625,130.44000244140625,5,2024-03-01,2.68,132.6006,129.9486,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,155.0
35,0,0,2024-02-13,593,133.33999633789062,127.5999984741211,5,2024-02-20,4.5,128.876,131.4535,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,0.0
36,1,0,2024-02-13,593,133.33999633789062,127.5999984741211,5,2024-02-21,4.5,132.0066,129.3665,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,162.0
37,1,0,2024-01-17,574,134.33999633789062,130.80999755859375,5,2024-01-24,2.7,132.9966,130.3367,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,164.0
38,0,0,2024-01-17,574,134.33999633789062,130.80999755859375,5,2024-01-23,2.7,132.1181,134.7605,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,26.0
39,1,1,2024-01-09,568,135.6300048828125,131.35000610351562,5,2024-01-15,3.26,134.2737,131.5882,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,151.0
40,0,1,2024-01-09,568,135.6300048828125,131.35000610351562,5,2024-01-16,3.26,132.6635,135.3168,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,34.0
41,1,1,2023-12-27,560,134.69000244140625,132.77999877929688,5,2024-01-03,1.44,133.3431,130.6762,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,169.0
42,0,1,2023-12-27,560,134.69000244140625,132.77999877929688,5,2024-01-04,1.44,134.1078,136.79,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,59.0
43,1,0,2023-11-28,541,125.44000244140625,115.56999969482422,7,2023-12-07,8.54,124.1856,121.7019,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,213.0
44,0,0,2023-11-28,541,123.55000305175781,115.56999969482422,5,2023-12-04,6.9,116.7257,119.0602,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,0.0
45,0,1,2023-11-20,535,121.0999984741211,115.56999969482422,7,2023-11-29,4.78,116.7257,119.0602,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,0.0
46,1,1,2023-11-20,535,121.0999984741211,118.08000183105469,5,2023-11-24,2.56,119.889,117.4912,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,219.0
47,0,0,2023-10-25,517,110.87999725341797,107.91999816894531,5,2023-10-31,2.74,108.9992,111.1792,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,0.0
48,1,0,2023-10-25,517,117.18000030517578,107.91999816894531,9,2023-11-07,8.58,116.0082,113.688,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,235.0
49,0,0,2023-10-04,503,116.8499984741211,111.48999786376953,5,2023-10-11,4.81,112.6049,114.857,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,10.0
50,1,0,2023-10-04,503,116.8499984741211,111.48999786376953,5,2023-10-12,4.81,115.6815,113.3679,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,241.0
51,1,1,2023-09-18,491,124.2300033569336,120.16000366210938,5,2023-09-22,3.39,122.9877,120.5279,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,219.0
52,0,1,2023-09-18,491,124.2300033569336,117.11000061035156,8,2023-09-28,6.08,118.2811,120.6467,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,36.0
53,1,0,2023-09-08,485,124.2300033569336,119.25,7,2023-09-19,4.18,122.9877,120.5279,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,220.0
54,0,0,2023-09-08,485,123.80000305175781,119.25,5,2023-09-14,3.82,120.4425,122.8514,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,49.0
55,1,0,2023-08-22,473,124.05000305175781,119.63999938964844,8,2023-09-01,3.69,122.8095,120.3533,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,226.0
56,0,0,2023-08-22,473,124.05000305175781,119.63999938964844,5,2023-08-28,3.69,120.8364,123.2531,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,55.0
57,1,1,2023-07-24,453,132.6999969482422,129.22000122070312,5,2023-07-28,2.69,131.373,128.7455,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,201.0
58,0,1,2023-07-24,453,132.6999969482422,127.30000305175781,9,2023-08-04,4.24,128.573,131.1445,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,91.0
59,1,1,2023-07-05,440,127.37999725341797,124.77999877929688,5,2023-07-11,2.08,126.1062,123.5841,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,234.0
60,0,1,2023-07-05,440,127.37999725341797,124.77999877929688,5,2023-07-12,2.08,126.0278,128.5484,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,85.0
61,1,0,2023-06-26,434,127.37999725341797,122.13999938964844,7,2023-07-06,4.29,126.1062,123.5841,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,234.0
62,0,0,2023-06-26,434,126.87999725341797,122.13999938964844,5,2023-06-30,3.88,123.3614,125.8286,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,78.0
63,1,1,2023-06-16,428,126.86000061035156,123.36000061035156,5,2023-06-22,2.84,125.5914,123.0796,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,247.0
64,0,1,2023-06-16,428,126.86000061035156,122.13999938964844,7,2023-06-27,3.86,123.3614,125.8286,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,78.0
65,1,0,2023-05-25,412,123.87999725341797,120.0999984741211,5,2023-06-01,3.15,122.6412,120.1884,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,285.0
66,0,0,2023-05-25,412,123.87999725341797,120.0999984741211,5,2023-05-31,3.15,121.301,123.727,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,62.0
67,1,1,2023-04-21,389,135.39999389648438,131.0800018310547,5,2023-04-27,3.3,134.046,131.3651,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,171.0
68,0,1,2023-04-21,389,135.39999389648438,131.0800018310547,5,2023-04-28,3.3,132.3908,135.0386,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,197.0
69,1,0,2023-03-24,370,129.47000122070312,125.31999969482422,5,2023-03-31,3.31,128.1753,125.6118,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,260.0
70,0,0,2023-03-24,370,129.47000122070312,125.31999969482422,5,2023-03-30,3.31,126.5732,129.1047,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,123.0
71,1,0,2023-03-01,353,137.77999877929688,132.35000610351562,6,2023-03-09,4.1,136.4022,133.6742,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,127.0
72,0,0,2023-03-01,353,137.77999877929688,132.35000610351562,5,2023-03-07,4.1,133.6735,136.347,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,255.0
73,0,1,2023-02-09,340,140.17999267578125,137.77999877929688,5,2023-02-16,1.74,139.1578,141.941,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,307.0
74,1,1,2023-02-09,340,140.17999267578125,137.77999877929688,5,2023-02-15,1.74,138.7782,136.0026,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,118.0
75,1,1,2023-01-18,324,135.89999389648438,133.5800018310547,5,2023-01-24,1.74,134.541,131.8502,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,190.0
76,0,1,2023-01-18,324,135.89999389648438,132.8800048828125,6,2023-01-26,2.27,134.2088,136.893,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,268.0
77,1,0,2022-12-22,308,130.0500030517578,126.3499984741211,7,2023-01-05,2.93,128.7495,126.1745,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,313.0
78,0,0,2022-12-22,308,128.8800048828125,126.3499984741211,5,2022-12-30,2.0,127.6135,130.1658,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,139.0
79,0,1,2022-11-23,287,135.69000244140625,131.08999633789062,5,2022-11-30,3.51,132.4009,135.0489,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,247.0
80,1,1,2022-11-23,287,135.69000244140625,131.08999633789062,5,2022-11-29,3.51,134.3331,131.6464,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,209.0
81,0,0,2022-10-13,258,125.91000366210938,116.75,5,2022-10-19,7.85,117.9175,120.2758,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,35.0
82,1,0,2022-10-13,258,125.91000366210938,116.75,5,2022-10-20,7.85,124.6509,122.1579,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,404.0
83,1,1,2022-10-04,252,129.22999572753906,117.80000305175781,5,2022-10-11,9.7,127.9377,125.3789,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,362.0
84,0,1,2022-10-04,252,129.22999572753906,116.75,7,2022-10-14,10.69,117.9175,120.2758,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,35.0
85,0,0,2022-09-28,248,129.22999572753906,122.26000213623047,5,2022-10-04,5.7,123.4826,125.9523,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,107.0
86,1,0,2022-09-28,248,129.22999572753906,122.26000213623047,5,2022-10-05,5.7,127.9377,125.3789,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,363.0
87,1,1,2022-09-12,236,129.41000366210938,125.97000122070312,5,2022-09-16,2.73,128.1159,125.5536,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,362.0
88,0,1,2022-09-12,236,129.41000366210938,125.3499984741211,6,2022-09-20,3.24,126.6035,129.1356,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,157.0
89,0,0,2022-09-01,230,125.8499984741211,120.27999877929688,5,2022-09-08,4.63,121.4828,123.9125,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,76.0
90,1,0,2022-09-01,230,129.41000366210938,120.27999877929688,7,2022-09-13,7.59,128.1159,125.5536,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,363.0
91,0,0,2022-08-24,224,126.58999633789062,121.80999755859375,5,2022-08-30,3.92,123.0281,125.4887,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,106.0
92,1,0,2022-08-24,224,126.58999633789062,121.80999755859375,5,2022-08-31,3.92,125.3241,122.8176,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,416.0
93,1,1,2022-08-18,220,129.9499969482422,121.80999755859375,5,2022-08-24,6.68,128.6505,126.0775,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,352.0
94,0,1,2022-08-18,220,129.9499969482422,121.80999755859375,5,2022-08-25,6.68,123.0281,125.4887,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,107.0
95,1,1,2022-08-03,209,126.94000244140625,123.69999694824219,5,2022-08-09,2.62,125.6706,123.1572,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,422.0
96,0,1,2022-08-03,209,126.94000244140625,123.69999694824219,5,2022-08-10,2.62,124.937,127.4357,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,146.0
97,0,0,2022-07-15,197,124.44000244140625,118.23999786376953,5,2022-07-21,5.24,119.4224,121.8108,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,48.0
98,1,0,2022-07-15,197,124.66999816894531,118.23999786376953,6,2022-07-25,5.44,123.4233,120.9548,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,481.0
99,1,1,2022-07-12,194,128.75999450683594,118.23999786376953,5,2022-07-18,8.9,127.4724,124.923,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,385.0
100,0,1,2022-07-12,194,128.75999450683594,118.23999786376953,5,2022-07-19,8.9,119.4224,121.8108,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,48.0
101,1,0,2022-06-23,182,126.91000366210938,122.36000061035156,5,2022-06-30,3.72,125.6409,123.1281,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,434.0
102,0,0,2022-06-23,182,126.91000366210938,122.36000061035156,5,2022-06-29,3.72,123.5836,126.0553,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,135.0
103,1,0,2022-06-16,177,126.98999786376953,123.30000305175781,5,2022-06-23,2.99,125.7201,123.2057,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,433.0
